model_name,condition,loss_variant,loss_metric,n_obs_total,n_assets,pooled_cp_loss,pooled_model_loss,pooled_advantage_cp_minus_model,assets_positive
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,SMAPE,17006,10,68.55587459894774,69.00683899158116,-0.4509643926334267,2
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,MAE,17006,10,0.0013369827883075,0.0013344228044663,2.559983841199126e-06,7
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,MSE,17006,10,1.0979860152382522e-05,1.0909988115333993e-05,6.987203704852933e-08,8
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,RMSE,17006,10,0.0030405995595415,0.0030323257751195,8.273784421983305e-06,8
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,QLIKE,17006,10,263331.26459515106,5814752.568351434,-5551421.303756284,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,17006,10,0.779457159228256,0.8464202715779227,-0.0669631123496666,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,17006,10,0.9978065877696454,2.414874348414699,-1.4170677606450537,0
CP_REPO_RIDGE_OPS_C,cluster_exit_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,17006,10,68.5145672335015,68.93405772656808,-0.4194904930665681,2
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,SMAPE,108871,10,97.43444156272852,97.9893941214313,-0.5549525587027888,0
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,MAE,108871,10,0.0005701423444708,0.0005700230109562,1.1933351464790245e-07,5
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,MSE,108871,10,2.325430719071407e-06,2.3178970193680123e-06,7.53369970339463e-09,8
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,RMSE,108871,10,0.0014265116032149,0.0014246290176818,1.8825855330783136e-06,8
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,QLIKE,108871,10,310676.42338787334,2036270.7280031,-1725594.3046152263,0
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,log_RV_MAE,108871,10,4.699872146442731,4.728170112301127,-0.0282979658583967,3
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,log_RV_MSE,108871,10,80.56611779435829,80.92100172822309,-0.354883933864781,5
CP_REPO_RIDGE_OPS_C,older_spike_position,standard,winsorized_SMAPE_1_99,108871,10,97.44221425187747,97.9976963087783,-0.5554820569008402,0
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,SMAPE,85180,10,69.3545856504564,70.09421102613666,-0.7396253756802734,0
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MAE,85180,10,0.0005996808597667,0.0006035482564243,-3.867396657590092e-06,1
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,MSE,85180,10,2.892131608948893e-06,2.88471928937733e-06,7.41231957156275e-09,6
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,RMSE,85180,10,0.0016071511084485,0.0016055583558583,1.592752590179964e-06,6
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,QLIKE,85180,10,395338.3603923037,2599546.9617352867,-2204208.6013429835,0
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,85180,10,0.8306895025168325,0.9046754894539843,-0.0739859869371518,0
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,85180,10,1.4717707449212003,2.9264581332614474,-1.4546873883402474,0
CP_REPO_RIDGE_OPS_C,older_spike_position,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,85180,10,69.28381540261677,70.01417860095479,-0.7303631983380178,0
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,SMAPE,20509,10,71.97662527280492,72.09162100223158,-0.1149957294266486,4
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,MAE,20509,10,0.0014069911717764,0.0014013764023056,5.614769470852436e-06,8
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,MSE,20509,10,1.1340659190055558e-05,1.1271228547543444e-05,6.94306425121134e-08,8
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,RMSE,20509,10,0.0031001645234287,0.00309202442651,8.140096918720538e-06,8
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,QLIKE,20509,10,528354.6846762492,4475686.766542987,-3947332.081866738,0
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MAE,20509,10,0.8302399911732007,0.8747465412392339,-0.0445065500660333,1
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,log_RV_MSE,20509,10,1.1982180799171949,2.1892697774711034,-0.9910516975539084,0
CP_REPO_RIDGE_OPS_C,older_spike_position,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,20509,10,71.93587644514969,72.0290778664048,-0.0932014212551172,4
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,standard,SMAPE,68970,10,119.60427233753936,119.87581839654705,-0.2715460590076768,4
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,standard,MAE,68970,10,0.0005686239436959,0.0005511813967941,1.7442546901804873e-05,9
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,standard,MSE,68970,10,1.1231333770356058e-06,1.0904700827652736e-06,3.2663294270332213e-08,9
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,standard,RMSE,68970,10,0.0010218476548916,0.001007876045851,1.3971609040569097e-05,9
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,standard,QLIKE,68970,10,503895.0954919666,2978946.218423169,-2475051.1229312024,1
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,standard,log_RV_MAE,68970,10,7.336315052592766,7.364065224654918,-0.0277501720621524,5
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,standard,log_RV_MSE,68970,10,134.18160425169935,134.48274114887784,-0.3011368971785046,6
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,standard,winsorized_SMAPE_1_99,68970,10,119.61807792324268,119.88879493158598,-0.2707170083433033,4
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,SMAPE,44524,10,76.0726803313092,76.5589656837058,-0.4862853523966137,3
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,MAE,44524,10,0.0006047171369936,0.0005922809181497,1.2436218843915707e-05,9
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,MSE,44524,10,1.5377627543209002e-06,1.5042231827290956e-06,3.353957159180488e-08,8
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,RMSE,44524,10,0.0012018726265101,0.0011890460541862,1.2826572323827548e-05,8
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,QLIKE,44524,10,778263.0005437186,4606817.052483307,-3828554.051939588,1
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,44524,10,0.9279896341069244,1.0499612258737294,-0.1219715917668049,1
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,44524,10,1.8841423421682129,4.502030268773925,-2.617887926605712,1
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,44524,10,75.999265651473,76.51503234083113,-0.5157666893581344,3
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,SMAPE,8611,10,83.57927734565325,86.42033563979604,-2.8410582941427784,1
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,MAE,8611,10,0.0014329468653602,0.0014494374236482,-1.649055828803879e-05,1
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,MSE,8611,10,6.356666223296062e-06,6.38062081741145e-06,-2.3954594115386128e-08,3
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,RMSE,8611,10,0.0024338471985146,0.002438227852692,-4.38065417743222e-06,3
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,QLIKE,8611,10,1164588.1052037366,9532788.566125637,-8368200.460921899,1
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,log_RV_MAE,8611,10,0.9835186676880447,1.1208901428397022,-0.1373714751516576,1
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,log_RV_MSE,8611,10,1.6033125836104825,3.969067603078056,-2.365755019467574,1
CP_REPO_RIDGE_OPS_C,high_within_block_dispersion,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,8611,10,83.52311784459015,86.36722462599457,-2.8441067814044185,1
CP_REPO_GATED_RIDGE_OPS_C,all_rows,standard,SMAPE,367468,10,100.87996479236024,101.0390814503095,-0.1591166579492642,1
CP_REPO_GATED_RIDGE_OPS_C,all_rows,standard,MAE,367468,10,0.0005862627333686,0.0005851564015481,1.1063318205381083e-06,7
CP_REPO_GATED_RIDGE_OPS_C,all_rows,standard,MSE,367468,10,2.195810003722176e-06,2.1871945191869352e-06,8.615484535240522e-09,9
CP_REPO_GATED_RIDGE_OPS_C,all_rows,standard,RMSE,367468,10,0.001388809861051,0.0013864387814137,2.3710796373033862e-06,9
CP_REPO_GATED_RIDGE_OPS_C,all_rows,standard,QLIKE,367468,10,296920.5433224973,851663.3097358712,-554742.7664133739,0
CP_REPO_GATED_RIDGE_OPS_C,all_rows,standard,log_RV_MAE,367468,10,5.013575715182238,5.021053917972382,-0.0074782027901438,2
CP_REPO_GATED_RIDGE_OPS_C,all_rows,standard,log_RV_MSE,367468,10,86.01532967319302,86.06518193515207,-0.0498522619590524,4
CP_REPO_GATED_RIDGE_OPS_C,all_rows,standard,winsorized_SMAPE_1_99,367468,10,100.88870917101808,101.04759652880684,-0.158887357788751,1
CP_REPO_GATED_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,SMAPE,280990,10,70.80150601340222,71.01523553344535,-0.2137295200431435,1
CP_REPO_GATED_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,MAE,280990,10,0.0006347107778826,0.0006354220321168,-7.112542341995874e-07,3
CP_REPO_GATED_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,MSE,280990,10,2.7844815379535592e-06,2.7750204080717907e-06,9.461129881768706e-09,9
CP_REPO_GATED_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,RMSE,280990,10,0.0015906907657762,0.0015882897813937,2.4009843824840165e-06,9
CP_REPO_GATED_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,QLIKE,280990,10,387469.9542930861,1111917.9909125834,-724448.0366194971,0
CP_REPO_GATED_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,280990,10,0.8477474698162,0.8690477726250797,-0.0213003028088797,0
CP_REPO_GATED_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,280990,10,1.4753525524316455,1.8922131381963343,-0.4168605857646891,0
CP_REPO_GATED_RIDGE_OPS_C,all_rows,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,280990,10,70.73639077833658,70.94595970613481,-0.2095689277982491,1
CP_REPO_GATED_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,SMAPE,73496,10,74.0205758822783,73.7813189011094,0.2392569811689,8
CP_REPO_GATED_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,MAE,73496,10,0.0013977588560888,0.0013903807284823,7.378127606549421e-06,9
CP_REPO_GATED_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,MSE,73496,10,9.91631467307809e-06,9.864202691489716e-06,5.21119815883732e-08,10
CP_REPO_GATED_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,RMSE,73496,10,0.0029503490075918,0.0029434084657952,6.940541796635391e-06,10
CP_REPO_GATED_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,QLIKE,73496,10,577828.0338365107,2161467.114848137,-1583639.081011626,0
CP_REPO_GATED_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,log_RV_MAE,73496,10,0.8562913770706451,0.870451214922727,-0.0141598378520818,3
CP_REPO_GATED_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,log_RV_MSE,73496,10,1.2429973653708484,1.614168235354101,-0.3711708699832524,0
CP_REPO_GATED_RIDGE_OPS_C,all_rows,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73496,10,73.97732781808993,73.73028422360551,0.2470435944844051,8
CP_REPO_GATED_RIDGE_OPS_C,all_observations,standard,SMAPE,367248,10,100.86366051352246,101.0178589491999,-0.1541984356774217,2
CP_REPO_GATED_RIDGE_OPS_C,all_observations,standard,MAE,367248,10,0.0005861095985985,0.0005849658633533,1.1437352452051895e-06,7
CP_REPO_GATED_RIDGE_OPS_C,all_observations,standard,MSE,367248,10,2.193500144908159e-06,2.184819311433507e-06,8.680833474651785e-09,9
CP_REPO_GATED_RIDGE_OPS_C,all_observations,standard,RMSE,367248,10,0.0013880844118661,0.0013856952998275,2.3891120386717708e-06,9
CP_REPO_GATED_RIDGE_OPS_C,all_observations,standard,QLIKE,367248,10,297098.4085887108,838207.8428920052,-541109.4343032944,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,standard,log_RV_MAE,367248,10,5.011387938732,5.01864956056709,-0.0072616218350902,2
CP_REPO_GATED_RIDGE_OPS_C,all_observations,standard,log_RV_MSE,367248,10,85.97070871507968,86.01635926770244,-0.0456505526227438,4
CP_REPO_GATED_RIDGE_OPS_C,all_observations,standard,winsorized_SMAPE_1_99,367248,10,100.87240025609772,101.02636745051733,-0.1539671944195939,2
CP_REPO_GATED_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,SMAPE,280865,10,70.7998613143532,71.00734792162149,-0.2074866072682936,2
CP_REPO_GATED_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,MAE,280865,10,0.0006344831477051,0.000635155107471,-6.719597659491713e-07,3
CP_REPO_GATED_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,MSE,280865,10,2.7811051718795994e-06,2.7715990833297106e-06,9.506088549889275e-09,9
CP_REPO_GATED_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,RMSE,280865,10,0.0015897076573964,0.0015872939470166,2.413710379800933e-06,9
CP_REPO_GATED_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,QLIKE,280865,10,387642.3986589653,1094351.1620577164,-706708.7633987512,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,280865,10,0.8477187669523202,0.8684984387616118,-0.0207796718092915,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,280865,10,1.4753477712987084,1.8822214389593148,-0.4068736676606064,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,280865,10,70.73471741592948,70.93818036751449,-0.2034629515850054,2
CP_REPO_GATED_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,SMAPE,73477,10,74.0098124350625,73.76986851121445,0.239943923848066,8
CP_REPO_GATED_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,MAE,73477,10,0.0013967078250143,0.0013893274511015,7.380373912811933e-06,9
CP_REPO_GATED_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,MSE,73477,10,9.90175140491125e-06,9.849728667595688e-06,5.2022737315562926e-08,10
CP_REPO_GATED_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,RMSE,73477,10,0.0029481653737893,0.0029412313284678,6.934045321565635e-06,10
CP_REPO_GATED_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,QLIKE,73477,10,577977.449553732,2146575.095810182,-1568597.6462564494,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,log_RV_MAE,73477,10,0.8560873034002608,0.86999814072369,-0.0139108373234289,3
CP_REPO_GATED_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,log_RV_MSE,73477,10,1.2423106282398957,1.6077418015782916,-0.3654311733383961,0
CP_REPO_GATED_RIDGE_OPS_C,all_observations,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,73477,10,73.9666730676769,73.71874004192489,0.2479330257520131,8
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,standard,SMAPE,73457,10,93.56088920634404,93.72584054342768,-0.1649513370836142,3
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,standard,MAE,73457,10,0.0007565085518804,0.0007547019011741,1.8066507063618304e-06,6
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,standard,MSE,73457,10,2.4613245517090537e-06,2.435206562836408e-06,2.611798887264599e-08,9
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,standard,RMSE,73457,10,0.0014483360606577,0.0014414813934524,6.854667205339506e-06,9
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,standard,QLIKE,73457,10,175829.54926030466,1081848.8643589446,-906019.31509864,1
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,standard,log_RV_MAE,73457,10,3.804190144501006,3.816127443165181,-0.011937298664175,1
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,standard,log_RV_MSE,73457,10,62.079879726914335,62.24658364701615,-0.1667039201018239,2
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,standard,winsorized_SMAPE_1_99,73457,10,93.56917055787952,93.73306718935407,-0.1638966314745837,3
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,SMAPE,61461,10,72.99789797170354,73.20039271337077,-0.2024947416672352,3
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MAE,61461,10,0.0007865964891234,0.0007867324061672,-1.3591704388030634e-07,3
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,MSE,61461,10,2.8317450639894594e-06,2.804235446395656e-06,2.7509617593803772e-08,10
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,RMSE,61461,10,0.0015742075191736,0.0015672585970538,6.948922119745872e-06,10
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,QLIKE,61461,10,210144.59489315952,1292684.115403258,-1082539.520510099,2
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MAE,61461,10,0.8662174520726127,0.8878081557269183,-0.0215907036543056,0
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,log_RV_MSE,61461,10,1.3601494572286972,1.778461084211883,-0.4183116269831856,0
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,excluding_near_zero_actual_bottom_asset_decile,winsorized_SMAPE_1_99,61461,10,72.93293539887844,73.13106976621096,-0.1981343673325105,3
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,SMAPE,22973,10,69.00735262283271,68.00312981649418,1.0042228063385428,8
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,MAE,22973,10,0.0012877885229073,0.0012700869020082,1.7701620899084353e-05,9
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,MSE,22973,10,6.7247425578925214e-06,6.631390406524389e-06,9.335215136813167e-08,10
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,RMSE,22973,10,0.0023906769741809,0.0023748122130065,1.5864761174360314e-05,10
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,QLIKE,22973,10,268014.68012032646,2464042.729565268,-2196028.0494449413,4
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MAE,22973,10,0.7732837175225007,0.7822814616563999,-0.0089977441338992,4
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,log_RV_MSE,22973,10,0.9451687695589692,1.3829796720920366,-0.4378109025330676,3
CP_REPO_GATED_RIDGE_OPS_C,cluster_entry_loose,high_vol_actual_top_asset_quintile,winsorized_SMAPE_1_99,22973,10,68.91269580989183,67.89071504240165,1.0219807674901789,8
CP_REPO_GATED_RIDGE_OPS_C,recent_spike_position,standard,SMAPE,125358,10,111.5312633098087,111.52347690803828,0.0077864017703763,6
CP_REPO_GATED_RIDGE_OPS_C,recent_spike_position,standard,MAE,125358,10,0.000609182778318,0.0006050889324342,4.093845883783649e-06,10
CP_REPO_GATED_RIDGE_OPS_C,recent_spike_position,standard,MSE,125358,10,2.105711101802365e-06,2.091133703486972e-06,1.457739831539323e-08,10
CP_REPO_GATED_RIDGE_OPS_C,recent_spike_position,standard,RMSE,125358,10,0.0013297050754869,0.0013254675625846,4.23751290232441e-06,10
